ラジオ
https://simul.drdi.st.nhk/live/3/joined/master.m3u8　「Radio,日本/NHK AM」
https://www.youtube.com/watch?v=4US0uXdcAPA   「手嶌葵,紺色のうねりが (2011)」
https://www.youtube.com/watch?v=xFhRH8QF22I   「川井憲次,♪GANTZ (2011)」
https://www.youtube.com/watch?v=7Qx-FLCGZr4　 「柴田淳,東京 (2012)」
https://www.youtube.com/watch?v=Y0oncccHpLM　 「TM NETWORK,I am (2012)」
https://www.youtube.com/watch?v=XjuHFHxwvGI　 「NMB48,ナギイチ (2012)」#1fe1ff
https://www.youtube.com/watch?v=5NV6Rdv1a3I   「Daft Punk,Get Lucky (2013)」
https://www.youtube.com/watch?v=pbe9JhR3cY8　 「乃木坂46,君の名は希望 (2013)」
https://www.youtube.com/watch?v=z2TNnnQbGJs　 「サカナクション,ミュージック (2013)」#7af4ff
https://www.youtube.com/watch?v=UjpbQ1OWMPE	　「M83,Oblivion (feat Susanne Sundfør)(2013)」
https://www.youtube.com/watch?v=nfWlot6h_JM　 「Taylor Swift,Shake It Off (2014)」
https://www.youtube.com/watch?v=Ae6gQmhaMn4　 「ゲスの極み乙女,私以外私じゃないの (2015)」
https://www.youtube.com/watch?v=qwlInThKTJI　 「AK-69,Forever Young feat. UVERworld (2016)」
https://www.youtube.com/watch?v=DeGkiItB9d8　 「欅坂46,サイレントマジョリティー (2016)」
https://www.youtube.com/watch?v=n6OqLXvri3M　 「坂本龍一,solari (2017)」#4ad47a　地平線#80ffe5
https://www.youtube.com/watch?v=JGwWNGJdvx8　 「Ed Sheeran,Shape of You (2017)」#0073ff
https://www.youtube.com/watch?v=k2qgadSvNyU　 「Dua Lipa,New Rules (2017)」#aed433
https://www.youtube.com/watch?v=tvTRZJ-4EyI　 「Kendrick Lamar,HUMBLE. (2017)」
https://www.youtube.com/watch?v=pygwK0sBUdM	　「坂本龍一,andata (2017)」	#68b09d　単色　雨　地平線#0099cc
https://www.youtube.com/watch?v=fhFwN1sFrBw　 「DA PUMP,U.S.A. (2018)」
https://www.youtube.com/watch?v=tm6x0q2INSs　 「Benny Sings,Not Enough (2018)」
https://www.youtube.com/watch?v=sgHpHH4gJFc　 「KIRINJI,非ゼロ和ゲーム (2018)」#46bd8f
https://www.youtube.com/watch?v=4Yr8GLWM1co　 「KIRINJI,"あの娘は誰？"とか言わせたい (2018)」#82f5c9
https://www.youtube.com/watch?v=iboM79ANVuo	　「KIRINJI,AIの逃避行 feat. Charisma.com (2018)」	#6600cc　星　地平線#76cfb1
https://www.youtube.com/watch?v=0xSiBpUdW4E　 「あいみょん,マリーゴールド (2019)」　地平線#f2cb55
https://www.youtube.com/watch?v=TQ8WlA2GXbk　 「Official髭男dism,Pretender (2019)」
https://www.youtube.com/watch?v=Qp3b-RXtz4w　 「Ado,うっせぇわ (2019)」
https://www.youtube.com/watch?v=by4SYYWlhEs　 「YOASOBI,夜に駆ける (2019)」
https://www.youtube.com/watch?v=uIHsAqZr93Q　 「佐伯栄一,Theme of RIZIN (2019)」
https://www.youtube.com/watch?v=ony539T074w　 「King Gnu,白日 (2019)」#faffde  地平線#29f0d8
https://www.youtube.com/watch?v=DyDfgMOUjCI　 「Billie Eilish,bad guy (2019)」#63ff33　#63ff33　地平線#fffcff
https://www.youtube.com/watch?v=xB5SImW6mGA　 「KIRINJI,Almond Eyes feat. 鎮座DOPENESS (2019)」#000000 ｃ#63ff33
https://www.youtube.com/watch?v=jNoy4v0YgzU　 「The Japanese House,You Seemed So Happy (2019)」
https://www.youtube.com/watch?v=dawrQnvwMTY　 「藤井風,死ぬのがいいわ (2020)」#524e4f　地平線#55f2c3
https://www.youtube.com/watch?v=oygrmJFKYZY　 「Dua Lipa,Don't Start Now (2020)」
https://www.youtube.com/watch?v=TUVcZfQe-Kw　 「Dua Lipa,Levitating Featuring DaBaby (2020)」
https://www.youtube.com/watch?v=RsW66teC0BQ　 「Doja Cat,Boss Bitch (2020)」#fffb00
https://www.youtube.com/watch?v=5xwFCtDc0fI   「落日飛車,My Jinji (2020)」
https://www.youtube.com/watch?v=3aTpjiBT3p8　 「20Syl,Quem Manda No Mic (2020)」
https://www.youtube.com/watch?v=YHz0KYb7wV8　 「Jessie Ware,Mirage (Don’t Stop) (2020)」
https://www.youtube.com/watch?v=2fD9TBKHAdE   「Cyberpunk 2077,♪Militech Combat Theme (2020)」
https://www.youtube.com/watch?v=_7TYdoOORS8   「Haiva Ru,Swim (2020)」
https://www.youtube.com/watch?v=ZmDBbnmKpqQ　 「Olivia Rodrigo,drivers license (2021)」
https://www.youtube.com/watch?v=3PkaUomDPX4　 「KIRINJI,爆ぜる心臓 feat. Awich (2021)」#a87852　地平線#ff0040
https://www.youtube.com/watch?v=fzGaTj0LdeM	　「KIRINJI,薄明 feat. Maika Loubté (2021)」	#cc6633　地平線#ff9900
https://www.youtube.com/watch?v=Rbgw_rduQpM　 「Rosa Walton,I Really Want to Stay at Your House (2022)」
https://www.youtube.com/watch?v=U5r4S4YjkF8   「The Smile,A Hairdryer (2022)」
https://www.youtube.com/watch?v=ekauErew4Bs　 「Rina Sawayama,This Hell (2022)」
https://www.youtube.com/watch?v=hCkTyEsCNL4　 「Charlotte Adigéry,High Lights (2022)」
https://www.youtube.com/watch?v=woKq2sD8xho　 「MISAMO,Do not touch (2023)」#6b06c4　地平線#ff0000
https://www.youtube.com/watch?v=7HgJIAUtICU　 「Vaundy,踊り子 (2023)」#ad2b71
https://www.youtube.com/watch?v=ZRtdQ81jPUQ　 「YOASOBI,アイドル (2023)」
https://www.youtube.com/watch?v=RlPNh_PBZb4　 「Olivia Rodrigo,vampire (2023)」
https://www.youtube.com/watch?v=Zhx1n6uvgUE　 「米津玄師,M八七 (2024)」#0f0e0f　星
https://www.youtube.com/watch?v=jz8O2t2r8Gs　 「King Gnu,ねっこ (2024)」
https://www.youtube.com/watch?v=SCNlEuz9-eg　 「ちゃんみな,NG (2024)」#d678d6　地平線#f72a3b
https://www.youtube.com/watch?v=jc_HrMJZznI　 「ILLIT,Almond Chocolate (2025)」#7de3b0　地平線#70fffa
https://www.youtube.com/watch?v=ko70cExuzZM　 「Taylor Swift,The Fate of Ophelia (2025)」
https://www.youtube.com/watch?v=dLOHZ5maOto　 「STFU feat. Sophie Powers,Pixl Girl (2025)」#e2fc4c





